,Sexo,codPr,Provincias,Periodo,Year,Trimestre,mes,date,actividad,empleo,paro
2963,Mujeres,10,Cáceres,2021T1,2021,1,3,2021-03-25,46.37,33.34,28.11
2964,Mujeres,10,Cáceres,2020T4,2020,4,12,2020-12-25,48.93,37.69,22.96
2965,Mujeres,10,Cáceres,2020T3,2020,3,9,2020-09-25,48.66,36.66,24.67
2966,Mujeres,10,Cáceres,2020T2,2020,2,6,2020-06-25,48.73,36.55,24.99
2967,Mujeres,10,Cáceres,2020T1,2020,1,3,2020-03-25,49.05,36.31,25.97
2968,Mujeres,10,Cáceres,2019T4,2019,4,12,2019-12-25,48.73,36.53,25.04
2969,Mujeres,10,Cáceres,2019T3,2019,3,9,2019-09-25,48.31,36.56,24.33
2970,Mujeres,10,Cáceres,2019T2,2019,2,6,2019-06-25,48.03,36.45,24.09
2971,Mujeres,10,Cáceres,2019T1,2019,1,3,2019-03-25,46.64,35.85,23.14
2972,Mujeres,10,Cáceres,2018T4,2018,4,12,2018-12-25,46.11,34.75,24.64
2973,Mujeres,10,Cáceres,2018T3,2018,3,9,2018-09-25,48.63,37.27,23.37
2974,Mujeres,10,Cáceres,2018T2,2018,2,6,2018-06-25,47.04,37.03,21.27
2975,Mujeres,10,Cáceres,2018T1,2018,1,3,2018-03-25,46.72,36.15,22.62
2976,Mujeres,10,Cáceres,2017T4,2017,4,12,2017-12-25,45.47,35.27,22.43
2977,Mujeres,10,Cáceres,2017T3,2017,3,9,2017-09-25,46.35,36.31,21.67
2978,Mujeres,10,Cáceres,2017T2,2017,2,6,2017-06-25,47.28,36.03,23.78
2979,Mujeres,10,Cáceres,2017T1,2017,1,3,2017-03-25,46.52,33.44,28.11
2980,Mujeres,10,Cáceres,2016T4,2016,4,12,2016-12-25,45.68,34.4,24.7
2981,Mujeres,10,Cáceres,2016T3,2016,3,9,2016-09-25,45.96,34.48,24.98
2982,Mujeres,10,Cáceres,2016T2,2016,2,6,2016-06-25,46.54,34.93,24.95
2983,Mujeres,10,Cáceres,2016T1,2016,1,3,2016-03-25,46.99,32.93,29.93
2984,Mujeres,10,Cáceres,2015T4,2015,4,12,2015-12-25,47.72,34.45,27.81
2985,Mujeres,10,Cáceres,2015T3,2015,3,9,2015-09-25,47.15,34.2,27.46
2986,Mujeres,10,Cáceres,2015T2,2015,2,6,2015-06-25,48.62,33.39,31.33
2987,Mujeres,10,Cáceres,2015T1,2015,1,3,2015-03-25,47.82,31.12,34.93
2988,Mujeres,10,Cáceres,2014T4,2014,4,12,2014-12-25,48.44,33.42,31.0
2989,Mujeres,10,Cáceres,2014T3,2014,3,9,2014-09-25,49.51,35.26,28.78
2990,Mujeres,10,Cáceres,2014T2,2014,2,6,2014-06-25,47.48,34.6,27.12
2991,Mujeres,10,Cáceres,2014T1,2014,1,3,2014-03-25,47.94,33.92,29.25
2992,Mujeres,10,Cáceres,2013T4,2013,4,12,2013-12-25,47.96,32.05,33.17
2993,Mujeres,10,Cáceres,2013T3,2013,3,9,2013-09-25,50.35,33.51,33.45
2994,Mujeres,10,Cáceres,2013T2,2013,2,6,2013-06-25,48.44,31.59,34.78
2995,Mujeres,10,Cáceres,2013T1,2013,1,3,2013-03-25,47.02,30.26,35.65
2996,Mujeres,10,Cáceres,2012T4,2012,4,12,2012-12-25,45.5,30.99,31.89
2997,Mujeres,10,Cáceres,2012T3,2012,3,9,2012-09-25,47.02,31.03,33.99
2998,Mujeres,10,Cáceres,2012T2,2012,2,6,2012-06-25,44.37,30.21,31.9
2999,Mujeres,10,Cáceres,2012T1,2012,1,3,2012-03-25,43.97,29.84,32.14
3000,Mujeres,10,Cáceres,2011T4,2011,4,12,2011-12-25,44.14,33.51,24.08
3001,Mujeres,10,Cáceres,2011T3,2011,3,9,2011-09-25,42.53,34.06,19.92
3002,Mujeres,10,Cáceres,2011T2,2011,2,6,2011-06-25,41.89,33.7,19.56
3003,Mujeres,10,Cáceres,2011T1,2011,1,3,2011-03-25,43.08,33.21,22.91
3004,Mujeres,10,Cáceres,2010T4,2010,4,12,2010-12-25,41.21,32.41,21.35
3005,Mujeres,10,Cáceres,2010T3,2010,3,9,2010-09-25,40.34,30.42,24.59
3006,Mujeres,10,Cáceres,2010T2,2010,2,6,2010-06-25,42.36,32.9,22.33
3007,Mujeres,10,Cáceres,2010T1,2010,1,3,2010-03-25,41.29,31.42,23.89
3008,Mujeres,11,Cádiz,2021T3,2021,3,9,2021-09-25,50.99,37.07,27.3
3009,Mujeres,11,Cádiz,2021T2,2021,2,6,2021-06-25,48.34,32.94,31.86
3010,Mujeres,11,Cádiz,2021T1,2021,1,3,2021-03-25,47.14,30.44,35.43
3011,Mujeres,11,Cádiz,2020T4,2020,4,12,2020-12-25,47.58,33.66,29.25
3012,Mujeres,11,Cádiz,2020T3,2020,3,9,2020-09-25,46.16,33.19,28.1
3013,Mujeres,11,Cádiz,2020T2,2020,2,6,2020-06-25,41.91,30.49,27.24
3014,Mujeres,11,Cádiz,2020T1,2020,1,3,2020-03-25,44.97,31.64,29.63
3015,Mujeres,11,Cádiz,2019T4,2019,4,12,2019-12-25,46.54,31.13,33.12
3016,Mujeres,11,Cádiz,2019T3,2019,3,9,2019-09-25,47.63,33.61,29.43
3017,Mujeres,11,Cádiz,2019T2,2019,2,6,2019-06-25,48.33,33.0,31.72
3018,Mujeres,11,Cádiz,2019T1,2019,1,3,2019-03-25,46.19,31.18,32.5
3019,Mujeres,11,Cádiz,2018T4,2018,4,12,2018-12-25,46.49,31.23,32.84
3020,Mujeres,11,Cádiz,2018T3,2018,3,9,2018-09-25,47.73,33.4,30.04
3021,Mujeres,11,Cádiz,2018T2,2018,2,6,2018-06-25,47.94,32.93,31.31
3022,Mujeres,11,Cádiz,2018T1,2018,1,3,2018-03-25,48.2,30.76,36.17
3023,Mujeres,11,Cádiz,2017T4,2017,4,12,2017-12-25,48.05,31.76,33.91
3024,Mujeres,11,Cádiz,2017T3,2017,3,9,2017-09-25,49.41,33.81,31.57
3025,Mujeres,11,Cádiz,2017T2,2017,2,6,2017-06-25,46.93,30.98,33.99
3026,Mujeres,11,Cádiz,2017T1,2017,1,3,2017-03-25,47.63,28.3,40.59
3027,Mujeres,11,Cádiz,2016T4,2016,4,12,2016-12-25,47.04,27.43,41.69
3028,Mujeres,11,Cádiz,2016T3,2016,3,9,2016-09-25,48.88,31.2,36.17
3029,Mujeres,11,Cádiz,2016T2,2016,2,6,2016-06-25,49.35,28.43,42.38
3030,Mujeres,11,Cádiz,2016T1,2016,1,3,2016-03-25,48.19,27.29,43.37
3031,Mujeres,11,Cádiz,2015T4,2015,4,12,2015-12-25,49.64,29.48,40.62
3032,Mujeres,11,Cádiz,2015T3,2015,3,9,2015-09-25,51.71,31.3,39.46
3033,Mujeres,11,Cádiz,2015T2,2015,2,6,2015-06-25,50.01,29.47,41.07
3034,Mujeres,11,Cádiz,2015T1,2015,1,3,2015-03-25,50.65,27.76,45.2
3035,Mujeres,11,Cádiz,2014T4,2014,4,12,2014-12-25,49.64,27.18,45.24
3036,Mujeres,11,Cádiz,2014T3,2014,3,9,2014-09-25,51.85,29.83,42.46
3037,Mujeres,11,Cádiz,2014T2,2014,2,6,2014-06-25,51.65,28.15,45.5
3038,Mujeres,11,Cádiz,2014T1,2014,1,3,2014-03-25,50.97,27.47,46.11
3039,Mujeres,11,Cádiz,2013T4,2013,4,12,2013-12-25,49.91,27.46,44.97
3040,Mujeres,11,Cádiz,2013T3,2013,3,9,2013-09-25,49.76,29.47,40.78
3041,Mujeres,11,Cádiz,2013T2,2013,2,6,2013-06-25,50.38,28.74,42.96
3042,Mujeres,11,Cádiz,2013T1,2013,1,3,2013-03-25,49.51,27.49,44.48
3043,Mujeres,11,Cádiz,2012T4,2012,4,12,2012-12-25,50.8,28.11,44.67
3044,Mujeres,11,Cádiz,2012T3,2012,3,9,2012-09-25,51.71,33.09,36.01
3045,Mujeres,11,Cádiz,2012T2,2012,2,6,2012-06-25,50.09,32.53,35.05
3046,Mujeres,11,Cádiz,2012T1,2012,1,3,2012-03-25,49.53,29.87,39.68
3047,Mujeres,11,Cádiz,2011T4,2011,4,12,2011-12-25,48.59,30.41,37.41
3048,Mujeres,11,Cádiz,2011T3,2011,3,9,2011-09-25,50.81,34.02,33.04
3049,Mujeres,11,Cádiz,2011T2,2011,2,6,2011-06-25,48.5,32.47,33.06
3050,Mujeres,11,Cádiz,2011T1,2011,1,3,2011-03-25,47.82,31.06,35.06
3051,Mujeres,11,Cádiz,2010T4,2010,4,12,2010-12-25,49.08,32.72,33.33
3052,Mujeres,11,Cádiz,2010T3,2010,3,9,2010-09-25,48.38,32.81,32.18
3053,Mujeres,11,Cádiz,2010T2,2010,2,6,2010-06-25,48.43,32.99,31.89
3054,Mujeres,11,Cádiz,2010T1,2010,1,3,2010-03-25,48.58,31.13,35.92
3055,Mujeres,39,Cantabria,2021T3,2021,3,9,2021-09-25,51.66,45.95,11.05
3056,Mujeres,39,Cantabria,2021T2,2021,2,6,2021-06-25,51.83,43.97,15.16
3057,Mujeres,39,Cantabria,2021T1,2021,1,3,2021-03-25,49.62,43.2,12.95
3058,Mujeres,39,Cantabria,2020T4,2020,4,12,2020-12-25,49.86,43.57,12.61
3059,Mujeres,39,Cantabria,2020T3,2020,3,9,2020-09-25,50.71,44.42,12.41
3060,Mujeres,39,Cantabria,2020T2,2020,2,6,2020-06-25,45.11,38.82,13.95
3061,Mujeres,39,Cantabria,2020T1,2020,1,3,2020-03-25,49.27,43.46,11.79
3062,Mujeres,39,Cantabria,2019T4,2019,4,12,2019-12-25,51.12,44.92,12.13
3063,Mujeres,39,Cantabria,2019T3,2019,3,9,2019-09-25,49.41,44.76,9.42
3064,Mujeres,39,Cantabria,2019T2,2019,2,6,2019-06-25,48.04,43.61,9.23
3065,Mujeres,39,Cantabria,2019T1,2019,1,3,2019-03-25,48.76,42.29,13.26
3066,Mujeres,39,Cantabria,2018T4,2018,4,12,2018-12-25,47.77,42.39,11.28
3067,Mujeres,39,Cantabria,2018T3,2018,3,9,2018-09-25,49.0,43.96,10.29
3068,Mujeres,39,Cantabria,2018T2,2018,2,6,2018-06-25,49.91,43.14,13.57
3069,Mujeres,39,Cantabria,2018T1,2018,1,3,2018-03-25,50.28,43.1,14.27
3070,Mujeres,39,Cantabria,2017T4,2017,4,12,2017-12-25,51.03,43.9,13.98
3071,Mujeres,39,Cantabria,2017T3,2017,3,9,2017-09-25,51.22,44.71,12.71
3072,Mujeres,39,Cantabria,2017T2,2017,2,6,2017-06-25,50.83,43.48,14.45
3073,Mujeres,39,Cantabria,2017T1,2017,1,3,2017-03-25,50.8,43.39,14.58
3074,Mujeres,39,Cantabria,2016T4,2016,4,12,2016-12-25,51.06,44.32,13.2
3075,Mujeres,39,Cantabria,2016T3,2016,3,9,2016-09-25,51.02,44.36,13.06
3076,Mujeres,39,Cantabria,2016T2,2016,2,6,2016-06-25,50.94,42.48,16.6
3077,Mujeres,39,Cantabria,2016T1,2016,1,3,2016-03-25,49.61,40.03,19.3
3078,Mujeres,39,Cantabria,2015T4,2015,4,12,2015-12-25,50.12,40.92,18.36
3079,Mujeres,39,Cantabria,2015T3,2015,3,9,2015-09-25,50.27,42.09,16.26
3080,Mujeres,39,Cantabria,2015T2,2015,2,6,2015-06-25,50.27,39.97,20.5
3081,Mujeres,39,Cantabria,2015T1,2015,1,3,2015-03-25,50.39,39.82,20.96
3082,Mujeres,39,Cantabria,2014T4,2014,4,12,2014-12-25,49.87,41.2,17.39
3083,Mujeres,39,Cantabria,2014T3,2014,3,9,2014-09-25,51.07,41.73,18.29
3084,Mujeres,39,Cantabria,2014T2,2014,2,6,2014-06-25,49.9,40.66,18.51
3085,Mujeres,39,Cantabria,2014T1,2014,1,3,2014-03-25,50.16,39.88,20.49
3086,Mujeres,39,Cantabria,2013T4,2013,4,12,2013-12-25,50.43,39.66,21.36
3087,Mujeres,39,Cantabria,2013T3,2013,3,9,2013-09-25,50.17,41.05,18.18
3088,Mujeres,39,Cantabria,2013T2,2013,2,6,2013-06-25,49.5,38.11,23.02
3089,Mujeres,39,Cantabria,2013T1,2013,1,3,2013-03-25,49.22,38.98,20.8
3090,Mujeres,39,Cantabria,2012T4,2012,4,12,2012-12-25,50.53,40.86,19.13
3091,Mujeres,39,Cantabria,2012T3,2012,3,9,2012-09-25,49.34,42.11,14.65
3092,Mujeres,39,Cantabria,2012T2,2012,2,6,2012-06-25,50.05,41.97,16.15
3093,Mujeres,39,Cantabria,2012T1,2012,1,3,2012-03-25,51.36,41.3,19.59
3094,Mujeres,39,Cantabria,2011T4,2011,4,12,2011-12-25,49.52,41.76,15.68
3095,Mujeres,39,Cantabria,2011T3,2011,3,9,2011-09-25,49.69,43.09,13.27
3096,Mujeres,39,Cantabria,2011T2,2011,2,6,2011-06-25,49.04,42.63,13.08
3097,Mujeres,39,Cantabria,2011T1,2011,1,3,2011-03-25,47.77,40.51,15.19
3098,Mujeres,39,Cantabria,2010T4,2010,4,12,2010-12-25,48.73,40.65,16.59
3099,Mujeres,39,Cantabria,2010T3,2010,3,9,2010-09-25,48.47,42.46,12.4
3100,Mujeres,39,Cantabria,2010T2,2010,2,6,2010-06-25,48.99,41.63,15.02
3101,Mujeres,39,Cantabria,2010T1,2010,1,3,2010-03-25,48.11,40.42,15.99
3102,Mujeres,12,Castellón/Castelló,2021T3,2021,3,9,2021-09-25,52.91,44.31,16.27
3103,Mujeres,12,Castellón/Castelló,2021T2,2021,2,6,2021-06-25,53.55,43.87,18.06
3104,Mujeres,12,Castellón/Castelló,2021T1,2021,1,3,2021-03-25,49.86,41.36,17.05
3105,Mujeres,12,Castellón/Castelló,2020T4,2020,4,12,2020-12-25,53.81,45.83,14.83
3106,Mujeres,12,Castellón/Castelló,2020T3,2020,3,9,2020-09-25,53.53,44.49,16.89
3107,Mujeres,12,Castellón/Castelló,2020T2,2020,2,6,2020-06-25,51.12,42.74,16.39
3108,Mujeres,12,Castellón/Castelló,2020T1,2020,1,3,2020-03-25,52.65,44.63,15.23
3109,Mujeres,12,Castellón/Castelló,2019T4,2019,4,12,2019-12-25,54.11,44.22,18.27
3110,Mujeres,12,Castellón/Castelló,2019T3,2019,3,9,2019-09-25,52.24,44.05,15.67
3111,Mujeres,12,Castellón/Castelló,2019T2,2019,2,6,2019-06-25,50.13,41.32,17.58
3112,Mujeres,12,Castellón/Castelló,2019T1,2019,1,3,2019-03-25,51.62,42.35,17.96
3113,Mujeres,12,Castellón/Castelló,2018T4,2018,4,12,2018-12-25,52.53,42.76,18.61
3114,Mujeres,12,Castellón/Castelló,2018T3,2018,3,9,2018-09-25,52.26,42.2,19.25
3115,Mujeres,12,Castellón/Castelló,2018T2,2018,2,6,2018-06-25,52.53,42.08,19.9
3116,Mujeres,12,Castellón/Castelló,2018T1,2018,1,3,2018-03-25,51.55,40.39,21.65
3117,Mujeres,12,Castellón/Castelló,2017T4,2017,4,12,2017-12-25,51.01,42.05,17.58
3118,Mujeres,12,Castellón/Castelló,2017T3,2017,3,9,2017-09-25,50.1,39.87,20.42
3119,Mujeres,12,Castellón/Castelló,2017T2,2017,2,6,2017-06-25,49.05,38.08,22.36
3120,Mujeres,12,Castellón/Castelló,2017T1,2017,1,3,2017-03-25,49.78,38.72,22.23
3121,Mujeres,12,Castellón/Castelló,2016T4,2016,4,12,2016-12-25,52.94,42.1,20.47
3122,Mujeres,12,Castellón/Castelló,2016T3,2016,3,9,2016-09-25,50.39,39.25,22.11
3123,Mujeres,12,Castellón/Castelló,2016T2,2016,2,6,2016-06-25,50.01,38.07,23.88
3124,Mujeres,12,Castellón/Castelló,2016T1,2016,1,3,2016-03-25,52.03,39.22,24.62
3125,Mujeres,12,Castellón/Castelló,2015T4,2015,4,12,2015-12-25,52.47,40.6,22.63
3126,Mujeres,12,Castellón/Castelló,2015T3,2015,3,9,2015-09-25,51.28,39.63,22.72
3127,Mujeres,12,Castellón/Castelló,2015T2,2015,2,6,2015-06-25,53.21,39.55,25.66
3128,Mujeres,12,Castellón/Castelló,2015T1,2015,1,3,2015-03-25,54.23,40.01,26.23
3129,Mujeres,12,Castellón/Castelló,2014T4,2014,4,12,2014-12-25,54.35,40.4,25.67
3130,Mujeres,12,Castellón/Castelló,2014T3,2014,3,9,2014-09-25,53.15,37.18,30.05
3131,Mujeres,12,Castellón/Castelló,2014T2,2014,2,6,2014-06-25,53.51,37.58,29.77
3132,Mujeres,12,Castellón/Castelló,2014T1,2014,1,3,2014-03-25,54.95,38.48,29.98
3133,Mujeres,12,Castellón/Castelló,2013T4,2013,4,12,2013-12-25,54.14,39.28,27.43
3134,Mujeres,12,Castellón/Castelló,2013T3,2013,3,9,2013-09-25,54.32,37.83,30.35
3135,Mujeres,12,Castellón/Castelló,2013T2,2013,2,6,2013-06-25,52.1,35.18,32.48
3136,Mujeres,12,Castellón/Castelló,2013T1,2013,1,3,2013-03-25,53.77,36.78,31.61
3137,Mujeres,12,Castellón/Castelló,2012T4,2012,4,12,2012-12-25,53.79,38.55,28.32
3138,Mujeres,12,Castellón/Castelló,2012T3,2012,3,9,2012-09-25,52.26,37.97,27.33
3139,Mujeres,12,Castellón/Castelló,2012T2,2012,2,6,2012-06-25,52.17,39.02,25.22
3140,Mujeres,12,Castellón/Castelló,2012T1,2012,1,3,2012-03-25,51.78,38.69,25.29
3141,Mujeres,12,Castellón/Castelló,2011T4,2011,4,12,2011-12-25,52.69,39.61,24.82
3142,Mujeres,12,Castellón/Castelló,2011T3,2011,3,9,2011-09-25,52.12,38.56,26.01
3143,Mujeres,12,Castellón/Castelló,2011T2,2011,2,6,2011-06-25,52.47,38.68,26.29
3144,Mujeres,12,Castellón/Castelló,2011T1,2011,1,3,2011-03-25,53.01,39.11,26.23
3145,Mujeres,12,Castellón/Castelló,2010T4,2010,4,12,2010-12-25,53.01,40.25,24.07
3146,Mujeres,12,Castellón/Castelló,2010T3,2010,3,9,2010-09-25,53.47,40.61,24.04
3147,Mujeres,12,Castellón/Castelló,2010T2,2010,2,6,2010-06-25,52.79,40.92,22.5
3148,Mujeres,12,Castellón/Castelló,2010T1,2010,1,3,2010-03-25,54.23,40.71,24.92
3149,Mujeres,13,Ciudad Real,2021T3,2021,3,9,2021-09-25,48.98,38.51,21.38
3150,Mujeres,13,Ciudad Real,2021T2,2021,2,6,2021-06-25,48.17,36.84,23.53
3151,Mujeres,13,Ciudad Real,2021T1,2021,1,3,2021-03-25,47.71,34.48,27.73
3152,Mujeres,13,Ciudad Real,2020T4,2020,4,12,2020-12-25,46.74,35.25,24.59
3153,Mujeres,13,Ciudad Real,2020T3,2020,3,9,2020-09-25,46.16,35.17,23.81
3154,Mujeres,13,Ciudad Real,2020T2,2020,2,6,2020-06-25,42.49,32.85,22.68
3155,Mujeres,13,Ciudad Real,2020T1,2020,1,3,2020-03-25,47.99,35.69,25.63
3156,Mujeres,13,Ciudad Real,2019T4,2019,4,12,2019-12-25,50.06,36.06,27.95
3157,Mujeres,13,Ciudad Real,2019T3,2019,3,9,2019-09-25,48.74,36.62,24.87
3158,Mujeres,13,Ciudad Real,2019T2,2019,2,6,2019-06-25,48.75,36.88,24.35
3159,Mujeres,13,Ciudad Real,2019T1,2019,1,3,2019-03-25,48.64,36.2,25.57
3160,Mujeres,13,Ciudad Real,2018T4,2018,4,12,2018-12-25,47.91,36.4,24.02
3161,Mujeres,13,Ciudad Real,2018T3,2018,3,9,2018-09-25,45.94,33.7,26.64
3162,Mujeres,13,Ciudad Real,2018T2,2018,2,6,2018-06-25,47.21,32.87,30.36
3163,Mujeres,13,Ciudad Real,2018T1,2018,1,3,2018-03-25,48.79,33.69,30.94
3164,Mujeres,13,Ciudad Real,2017T4,2017,4,12,2017-12-25,48.46,33.47,30.92
3165,Mujeres,13,Ciudad Real,2017T3,2017,3,9,2017-09-25,46.3,32.62,29.55
3166,Mujeres,13,Ciudad Real,2017T2,2017,2,6,2017-06-25,47.79,32.06,32.91
3167,Mujeres,13,Ciudad Real,2017T1,2017,1,3,2017-03-25,47.23,33.04,30.06
3168,Mujeres,13,Ciudad Real,2016T4,2016,4,12,2016-12-25,46.34,32.08,30.78
3169,Mujeres,13,Ciudad Real,2016T3,2016,3,9,2016-09-25,46.34,32.14,30.65
3170,Mujeres,13,Ciudad Real,2016T2,2016,2,6,2016-06-25,46.19,30.22,34.59
3171,Mujeres,13,Ciudad Real,2016T1,2016,1,3,2016-03-25,45.99,29.34,36.21
3172,Mujeres,13,Ciudad Real,2015T4,2015,4,12,2015-12-25,47.08,30.16,35.94
3173,Mujeres,13,Ciudad Real,2015T3,2015,3,9,2015-09-25,47.11,28.18,40.19
3174,Mujeres,13,Ciudad Real,2015T2,2015,2,6,2015-06-25,47.33,28.77,39.22
3175,Mujeres,13,Ciudad Real,2015T1,2015,1,3,2015-03-25,47.39,28.42,40.04
3176,Mujeres,13,Ciudad Real,2014T4,2014,4,12,2014-12-25,47.46,29.39,38.07
3177,Mujeres,13,Ciudad Real,2014T3,2014,3,9,2014-09-25,48.51,30.31,37.53
3178,Mujeres,13,Ciudad Real,2014T2,2014,2,6,2014-06-25,47.42,28.89,39.08
3179,Mujeres,13,Ciudad Real,2014T1,2014,1,3,2014-03-25,47.95,29.04,39.44
3180,Mujeres,13,Ciudad Real,2013T4,2013,4,12,2013-12-25,47.13,30.05,36.25
3181,Mujeres,13,Ciudad Real,2013T3,2013,3,9,2013-09-25,46.66,30.47,34.69
3182,Mujeres,13,Ciudad Real,2013T2,2013,2,6,2013-06-25,44.9,27.69,38.33
3183,Mujeres,13,Ciudad Real,2013T1,2013,1,3,2013-03-25,46.24,28.33,38.74
3184,Mujeres,13,Ciudad Real,2012T4,2012,4,12,2012-12-25,45.08,29.01,35.64
3185,Mujeres,13,Ciudad Real,2012T3,2012,3,9,2012-09-25,46.88,31.25,33.36
3186,Mujeres,13,Ciudad Real,2012T2,2012,2,6,2012-06-25,46.35,29.24,36.92
3187,Mujeres,13,Ciudad Real,2012T1,2012,1,3,2012-03-25,46.36,30.23,34.78
3188,Mujeres,13,Ciudad Real,2011T4,2011,4,12,2011-12-25,46.72,32.29,30.89
3189,Mujeres,13,Ciudad Real,2011T3,2011,3,9,2011-09-25,44.48,32.21,27.6
3190,Mujeres,13,Ciudad Real,2011T2,2011,2,6,2011-06-25,45.51,32.67,28.21
3191,Mujeres,13,Ciudad Real,2011T1,2011,1,3,2011-03-25,44.25,31.61,28.56
3192,Mujeres,13,Ciudad Real,2010T4,2010,4,12,2010-12-25,45.26,32.84,27.44
3193,Mujeres,13,Ciudad Real,2010T3,2010,3,9,2010-09-25,44.43,33.22,25.23
3194,Mujeres,13,Ciudad Real,2010T2,2010,2,6,2010-06-25,45.46,32.62,28.25
3195,Mujeres,13,Ciudad Real,2010T1,2010,1,3,2010-03-25,45.86,34.05,25.75
3196,Mujeres,14,Córdoba,2021T3,2021,3,9,2021-09-25,51.61,36.66,28.97
3197,Mujeres,14,Córdoba,2021T2,2021,2,6,2021-06-25,50.11,36.12,27.92
3198,Mujeres,14,Córdoba,2021T1,2021,1,3,2021-03-25,49.68,36.64,26.25
3199,Mujeres,14,Córdoba,2020T4,2020,4,12,2020-12-25,51.67,37.12,28.16
3200,Mujeres,14,Córdoba,2020T3,2020,3,9,2020-09-25,47.39,33.93,28.41
3201,Mujeres,14,Córdoba,2020T2,2020,2,6,2020-06-25,45.74,32.12,29.76
3202,Mujeres,14,Córdoba,2020T1,2020,1,3,2020-03-25,51.25,36.49,28.8
3203,Mujeres,14,Córdoba,2019T4,2019,4,12,2019-12-25,49.15,36.4,25.95
3204,Mujeres,14,Córdoba,2019T3,2019,3,9,2019-09-25,49.83,34.71,30.33
3205,Mujeres,14,Córdoba,2019T2,2019,2,6,2019-06-25,50.1,35.75,28.64
3206,Mujeres,14,Córdoba,2019T1,2019,1,3,2019-03-25,49.53,35.85,27.63
3207,Mujeres,14,Córdoba,2018T4,2018,4,12,2018-12-25,48.77,34.65,28.95
3208,Mujeres,14,Córdoba,2018T3,2018,3,9,2018-09-25,48.24,32.34,32.96
3209,Mujeres,14,Córdoba,2018T2,2018,2,6,2018-06-25,50.22,33.54,33.22
3210,Mujeres,14,Córdoba,2018T1,2018,1,3,2018-03-25,51.03,33.99,33.39
3211,Mujeres,14,Córdoba,2017T4,2017,4,12,2017-12-25,49.1,32.74,33.32
3212,Mujeres,14,Córdoba,2017T3,2017,3,9,2017-09-25,49.88,32.1,35.64
3213,Mujeres,14,Córdoba,2017T2,2017,2,6,2017-06-25,49.66,33.08,33.39
3214,Mujeres,14,Córdoba,2017T1,2017,1,3,2017-03-25,50.64,33.93,32.99
3215,Mujeres,14,Córdoba,2016T4,2016,4,12,2016-12-25,49.63,33.26,33.0
3216,Mujeres,14,Córdoba,2016T3,2016,3,9,2016-09-25,51.38,32.55,36.65
3217,Mujeres,14,Córdoba,2016T2,2016,2,6,2016-06-25,51.15,34.64,32.28
3218,Mujeres,14,Córdoba,2016T1,2016,1,3,2016-03-25,50.15,35.28,29.65
3219,Mujeres,14,Córdoba,2015T4,2015,4,12,2015-12-25,49.98,33.43,33.11
3220,Mujeres,14,Córdoba,2015T3,2015,3,9,2015-09-25,49.59,33.59,32.27
3221,Mujeres,14,Córdoba,2015T2,2015,2,6,2015-06-25,50.74,33.58,33.83
3222,Mujeres,14,Córdoba,2015T1,2015,1,3,2015-03-25,49.84,31.84,36.12
3223,Mujeres,14,Córdoba,2014T4,2014,4,12,2014-12-25,50.0,30.43,39.15
3224,Mujeres,14,Córdoba,2014T3,2014,3,9,2014-09-25,47.45,29.12,38.64
3225,Mujeres,14,Córdoba,2014T2,2014,2,6,2014-06-25,47.89,30.38,36.57
3226,Mujeres,14,Córdoba,2014T1,2014,1,3,2014-03-25,49.74,32.9,33.86
3227,Mujeres,14,Córdoba,2013T4,2013,4,12,2013-12-25,51.15,29.93,41.49
3228,Mujeres,14,Córdoba,2013T3,2013,3,9,2013-09-25,49.19,29.12,40.8
3229,Mujeres,14,Córdoba,2013T2,2013,2,6,2013-06-25,50.57,31.61,37.48
3230,Mujeres,14,Córdoba,2013T1,2013,1,3,2013-03-25,50.37,31.68,37.11
3231,Mujeres,14,Córdoba,2012T4,2012,4,12,2012-12-25,50.74,30.2,40.48
3232,Mujeres,14,Córdoba,2012T3,2012,3,9,2012-09-25,50.52,29.38,41.85
3233,Mujeres,14,Córdoba,2012T2,2012,2,6,2012-06-25,49.77,32.03,35.63
3234,Mujeres,14,Córdoba,2012T1,2012,1,3,2012-03-25,52.4,32.89,37.23
3235,Mujeres,14,Córdoba,2011T4,2011,4,12,2011-12-25,51.52,33.64,34.71
3236,Mujeres,14,Córdoba,2011T3,2011,3,9,2011-09-25,49.31,31.6,35.93
3237,Mujeres,14,Córdoba,2011T2,2011,2,6,2011-06-25,51.06,33.15,35.09
3238,Mujeres,14,Córdoba,2011T1,2011,1,3,2011-03-25,50.45,34.68,31.27
3239,Mujeres,14,Córdoba,2010T4,2010,4,12,2010-12-25,49.95,33.47,32.99
3240,Mujeres,14,Córdoba,2010T3,2010,3,9,2010-09-25,48.4,30.44,37.1
3241,Mujeres,14,Córdoba,2010T2,2010,2,6,2010-06-25,49.3,32.84,33.38
3242,Mujeres,14,Córdoba,2010T1,2010,1,3,2010-03-25,51.17,37.74,26.25
3243,Mujeres,15,"Coruña, A",2021T3,2021,3,9,2021-09-25,47.58,43.64,8.29
3244,Mujeres,15,"Coruña, A",2021T2,2021,2,6,2021-06-25,48.71,42.99,11.75
3245,Mujeres,15,"Coruña, A",2021T1,2021,1,3,2021-03-25,48.34,41.82,13.49
3246,Mujeres,15,"Coruña, A",2020T4,2020,4,12,2020-12-25,49.03,43.01,12.28
